Index,Name,PosX,PosY,Width,Height,Tags
1,Question 1,23.4405,39.3195,580.7183,1889.603,
-1,,7.5614,809.8299,607.9395,65.0284,
-1,,552.741,852.9301,57.4669,38.5633,
-1,,16.6352,1580.3403,603.4026,146.6919,
-1,,550.4726,1714.9338,46.8809,40.8318,
2,Question 2,24.1966,1938.7524,559.5463,1013.2325,
-2,,12.0983,2502.8355,580.7183,98.2987,
-2,,549.7164,2584.4991,46.8809,42.344,
3,Question 3,33.2703,2965.5955,564.8393,1596.2193,
-3,,25.7089,3367.1078,580.7183,89.225,
-3,,552.741,3439.6975,55.1985,43.8563,
-3,,3.0246,4268.431,605.6711,45.3686,
-3,,550.4726,4305.482,51.4178,38.5633,
4,Question 4,35.5388,4557.2779,566.3516,1264.4615,
-4,,350.8507,4549.1496,244.9905,18.1474,
-4,,3.0246,5076.9379,604.9149,99.0548,
-4,,556.5217,5169.1874,33.2703,29.4896,
