Index,Name,PosX,PosY,Width,Height
1,Question 1,81.37,236.1566,162.74,42.8263
2,Question 2,78.311,297.337,479.6548,1804.8235
-2,,69.1339,1569.8905,498.6207,244.7218
-2,,64.8513,655.8545,505.3506,293.0544
3,Question 3,81.9818,2112.5612,431.3222,863.2563
-3,,69.7457,2401.3329,479.6548,268.5822
4,Question 4,80.7582,2980.8973,453.959,788.6161
-4,,69.7457,3240.3024,481.4902,293.0544
5,Question 5,80.8114,3779.4884,429.3272,1022.5116
-5,,68.5753,4058.2585,494.2317,344.2066
6,Question 6,80.8114,4810.5122,459.6514,912.9188
-6,,66.9793,4936.5971,500.6157,324.5224
7,Question 7,80.8114,6132.542,420.2831,1038.4718
-7,,73.8954,6642.2018,449.5434,338.3545
8,Question 8,79.7474,7175.8018,458.5874,855.9944
-8,,72.2993,7501.3883,487.8476,342.0786
9,Question 9,80.0202,8037.1693,482.5276,936.859
-9,,69.3801,8430.8522,525.6199,279.3021
