Index,Name,PosX,PosY,Width,Height
1,Question 1,104.3478,99.0548,399.2439,1196.9754
-1,,89.9811,662.3819,447.6371,229.1115
-1,,480.1512,883.9319,28.7335,19.6597
2,Question 2,96.7864,1301.3233,406.0491,834.7826
-2,,480.9074,1683.9319,30.2457,34.0265
-2,,74.8582,1420.794,456.7108,275.2363
3,Question 3,96.0302,2143.6673,414.3667,1541.0208
-3,,91.4934,3676.3705,285.8223,15.1229
-3,,51.4178,3082.7977,471.8336,244.9905
-3,,478.6389,3313.4216,34.7826,26.465
-3,,84.6881,2261.6257,457.4669,252.552
-3,,476.3705,2505.104,27.2212,27.9773
4,Question 4,104.3478,3679.3951,400,920.8091
-4,,421.9282,3664.2722,83.1758,22.6843
-4,,58.2231,3847.8412,497.5425,285.0662
-4,,485.4442,4127.6144,24.9527,21.9282
