Index,Name,PosX,PosY,Width,Height,Tags
1,Question 1,55.8889,200.5425,486.562,838.3332,
-1,,30.2457,703.5424,523.3829,246.5686,
2,Question 2,53.2588,1050.7109,499.0548,2624.8048,
-2,,45.3686,1617.4899,514.8352,174.8993,
-2,,36.8209,2450.563,532.5881,204.4875,
-2,,42.081,3351.3602,527.9855,164.3791,
3,Question 3,53.9163,3689.3236,495.7672,1036.9031,
-3,,36.1634,4202.1862,538.5058,176.2144,
4,Question 4,57.2039,4743.9796,489.1921,723.9254,
-4,,49.9712,5028.6841,518.1228,211.7202,
5,Question 5,51.9438,5477.7677,491.8221,1167.7488,
-5,,37.4784,5892.003,529.9581,209.7477,
6,Question 6,53.9163,6959.1518,494.4522,671.0155,
