Index,Name,PosX,PosY,Width,Height,Tags
1,Question 1,12.4928,8.5477,577.2993,1281.4991,
-1,,560.8613,8.5477,35.5059,35.5059,
-1,,8.5477,819.9227,587.162,43.3961,
-1,,547.0535,848.1959,32.2183,46.0261,
2,Question 2,5.9176,1321.6076,426.728,942.8783,
-2,,-0.6575,1637.8729,439.2208,99.285,
3,Question 3,4.6026,2588.6414,583.2169,1508.3422,
-3,,-0.6575,3353.9903,597.0247,107.1751,
-3,,554.2862,3453.2753,34.8484,32.2183,
4,Question 4,6.5752,4313.964,585.847,1013.2325,
-4,,-1.9725,5085.2305,598.3398,132.8183,
-4,,543.1084,5206.871,26.9582,36.1634,
