Index,Name,PosX,PosY,Width,Height,Tags
1,Question 1,69.6967,69.6967,464.2065,450.3986,
2,Question 2,69.6967,535.2182,502.3424,584.5319,
-2,,62.464,759.4312,516.8078,173.5843,
3,Question 3,69.0392,1126.3253,462.8914,319.5529,
4,Question 4,69.6967,1454.4259,462.2339,472.7542,
-4,,22.3556,1620.7775,512.2051,168.3242,
5,Question 5,69.6967,1939.0154,504.315,1295.307,
-5,,28.2732,2163.8859,555.6012,491.8221,
6,Question 6,69.6967,3242.8368,504.9725,635.8182,
-6,,62.464,3331.6015,525.3555,181.4745,
7,Question 7,71.6693,3885.8876,504.9725,244.596,
