Index,Name,PosX,PosY,Width,Height
1,Question 1,82.4606,225.0377,115.9769,40.4323
2,Question 2,80.3326,285.1541,441.5633,809.178
-2,,65.4365,680.4331,484.6556,271.854
3,Question 3,80.8646,1102.3122,438.3713,2159.9361
-3,,61.7125,1451.8389,497.4237,359.6347
-3,,63.8405,2385.5058,478.2716,293.1342
4,Question 4,75.0126,3529.8464,458.5874,994.8474
-4,,64.3725,4088.9826,506.4678,320.2664
5,Question 5,68.6285,4533.2059,422.4112,205.8855
6,Question 6,69.1605,4746.5395,437.3073,669.793
-6,,55.8604,4972.1092,468.6955,287.8142
7,Question 7,73.4165,5423.2485,377.7228,300.5822
