Index,Name,PosX,PosY,Width,Height
1,Question 1,21.9282,89.9811,556.5217,1141.7769
-1,,10.586,807.5614,576.1815,95.2741
-1,,527.0321,886.9565,35.5388,35.5388
2,Question 2,21.9282,1242.344,546.6919,1179.5841
-2,,0.7561,1652.1739,599.6219,127.7883
3,Question 3,25.7089,2624.5747,548.2042,1576.5595
-3,,18.1474,3401.8904,575.4253,97.5425
-3,,529.3006,3482.7977,34.0265,31.0019
-3,,542.155,2607.9395,38.5633,45.3686
4,Question 4,27.2212,4352.3629,532.3251,1523.6295
-4,,14.3667,5068.596,576.1815,149.7164
-4,,539.8866,5196.3843,31.0019,33.2703
-4,,527.7883,4329.8436,40.8318,40.8318
