Index,Name,PosX,PosY,Width,Height
1,Question 1,54.5738,209.0902,487.2195,1311.7449
-1,,36.1634,762.7188,527.9855,173.5843
2,Question 2,59.834,1795.6768,466.8365,1109.8874
-2,,40.1085,2493.3016,516.1502,165.0366
3,Question 3,59.1765,2905.5642,507.6025,414.2352
4,Question 4,58.5189,3535.4648,431.9882,685.1319
5,Question 5,59.834,4380.3731,479.9868,1157.2286
6,Question 6,58.5189,5556.0122,462.8914,1231.5279
-6,,42.7386,5937.3716,492.4797,168.9817
7,Question 7,55.2314,6969.0145,479.3293,1005.3423
-7,,38.1359,7634.421,540.4783,197.2549
8,Question 8,55.2314,7988.8222,343.881,293.9098
