Index,Name,PosX,PosY,Width,Height
1,Question 1,44.6617,83.8172,513.304,1015.5956
-1,,36.0965,795.3459,556.1304,92.9943
2,Question 2,45.2735,1135.5093,510.8568,1533.1823
-2,,41.6027,1656.155,543.8943,100.9478
-2,,24.4722,2529.2001,537.7762,82.5936
3,Question 3,15.9069,2693.1637,534.1054,1030.8907
-3,,7.9535,3402.2452,583.6616,79.5346
4,Question 4,14.6833,3744.8558,566.531,2941.4848
-4,,2.4472,4208.6037,600.1803,129.7026
-4,,5.5062,5127.5341,595.2858,83.8172
-4,,11.0125,5924.7155,585.497,133.3734
