Index,Name,PosX,PosY,Width,Height,Tags
1,Question 1,55.2314,176.2144,480.6444,477.3568,
2,Question 2,56.5464,668.0365,472.0967,1369.6063,
-2,,36.8209,755.4862,534.5607,170.2967,
-2,,35.5059,1601.7095,541.1359,188.7072,
3,Question 3,57.2039,2058.0258,483.2744,1150.6534,
-3,,49.9712,2489.3565,516.1502,161.0915,
4,Question 4,55.8889,3225.7746,487.877,810.7175,
-4,,41.4235,3355.3053,542.4509,162.4065,
5,Question 5,57.2039,4053.5876,499.0548,561.5189,
-5,,47.3412,4210.734,537.1908,167.6666,
