Index,Name,PosX,PosY,Width,Height,Tags
1,Question 1,46.6837,267.6091,380.7019,979.0417,
-1,,34.8484,741.0208,423.4405,197.9124,
2,Question 2,45.3686,1280.8416,500.3699,1536.6154,
-2,,32.8758,1601.7095,541.7934,193.9673,
-2,,18.4105,2493.9591,535.8757,165.0366,
3,Question 3,55.8889,2881.2361,426.0705,369.5241,
4,Question 4,45.3686,3517.0543,491.1646,1478.754,
-4,,32.8758,4210.0764,533.9032,173.5843,
5,Question 5,45.3686,5239.7469,489.8496,552.3136,
6,Question 6,37.4784,6101.0931,497.0823,1244.0207,
-6,,30.9033,6807.2656,548.3685,162.4065,
7,Question 7,50.6287,7425.9883,493.7947,779.1567,
-7,,38.1359,7666.9845,546.396,162.4065,
