Index,Name,PosX,PosY,Width,Height,Tags
1,Question 1,53.1731,102.3438,478.5575,969.6935,
-1,,43.4532,790.163,507.7169,97.1981,
-1,,507.7169,755.8578,28.5877,22.8701,
2,Question 2,30.3029,1109.2013,497.4253,1073.1808,
-2,,20.0114,1631.212,563.1769,98.3416,
-2,,488.2773,1623.2075,36.0205,20.0114,
3,Question 3,24.5854,2222.9766,517.4367,1664.9455,
-3,,11.4351,3311.023,535.7328,153.2299,
-3,,15.4373,2461.3977,551.7419,132.075,
4,Question 4,31.4464,3923.9425,512.8627,1090.5542,
-4,,496.8536,4193.2383,32.5899,25.1571,
-4,,16.0091,4226.6208,569.4662,107.4896,
