Index,Name,PosX,PosY,Width,Height
1,Question 1,52.7681,189.9653,498.1313,1911.1547
-1,,43.4381,747.8083,531.0464,192.7184
-1,,46.4971,1593.934,527.9873,205.5663
-1,,298.5606,1797.0531,269.194,320.5856
2,Question 2,50.1649,1797.8392,502.4583,2062.6359
-2,,32.3645,1788.6442,269.3998,318.2772
-2,,31.9945,2464.314,556.212,198.7594
-2,,21.846,3325.6524,553.4323,191.7594
-2,,292.0893,3516.6027,267.8159,351.9635
3,Question 3,49.9538,3526.7785,502.3527,1177.5036
-3,,39.4002,3509.8927,259.6193,353.8984
-3,,31.6609,4182.8976,545.9744,201.9362
-3,,47.8431,4370.6244,255.3978,346.159
-3,,302.5374,4385.5273,270.8765,336.309
4,Question 4,54.8789,4384.6959,496.7241,1018.0734
-4,,36.5859,5055.9067,526.9779,185.7439
