Index,Name,PosX,PosY,Width,Height,Tags
1,Question 1,54.2644,209.6096,462.3115,330.9065,
2,Question 2,55.8604,558.6042,459.6514,1356.0781,
-2,,37.2403,732.0375,503.8078,195.2455,
-2,,40.9643,1580.5838,503.8078,191.5214,
3,Question 3,51.6044,1931.1744,466.5675,444.7553,
4,Question 4,53.2004,2611.6075,462.3115,633.0847,
5,Question 5,50.0084,3454.8338,464.9715,2274.849,
-5,,44.1563,4120.9028,493.6997,184.0734,
-5,,34.5803,4876.8804,500.6157,272.918,
6,Question 6,51.6044,5992.4928,461.7795,1084.2241,
-6,,31.3882,6658.0298,509.1278,179.2853,
7,Question 7,51.6044,7093.741,463.3755,429.9988,
