Index,Name,PosX,PosY,Width,Height,Tags
1,Question 1,31.5608,44.7111,111.7778,55.8889,
2,Question 2,24.9856,103.23,512.2051,334.0182,
3,Question 3,28.2732,439.2208,552.3136,214.3503,
-3,,9.2052,629.9006,147.9412,30.9033,
4,Question 4,31.5608,635.8182,569.4091,2068.5461,
-4,,417.5228,616.7502,32.8758,42.081,
-4,,24.9856,1657.5984,601.6274,72.9843,
-4,,539.1633,1727.2951,56.5464,34.8484,
-4,,21.0405,802.1698,593.0796,81.532,
-4,,554.9437,870.5515,40.1085,22.3556,
-4,,543.1084,2591.929,49.9712,34.1908,
-4,,15.7804,2532.7525,595.7097,74.9569,
5,Question 5,28.2732,2705.6793,555.6012,1927.1801,
-5,,21.0405,4218.6241,611.4901,100.6,
-5,,549.6836,4306.7313,46.6837,43.3961,
-5,,22.3556,3325.7171,587.162,126.2431,
-5,,547.0535,3447.3576,46.0261,42.7386,
6,Probleme V200,28.9307,4638.777,564.1489,1928.4951,
-6,,557.5738,5172.0227,40.1085,36.8209,
-6,,12.4928,5076.0253,602.2849,119.668,
-6,,0.6575,6003.1232,600.9698,49.9712,
-6,,547.0535,6035.3415,44.0536,32.8758,
