Index,Name,PosX,PosY,Width,Height,Tags
1,Question 1,66.4091,172.2693,472.7542,926.4404,
-1,,59.834,710.1175,498.3973,224.213,
2,Question 2,72.3268,1115.805,468.1516,1222.3227,
-2,,58.5189,1554.3684,507.6025,244.596,
3,Question 3,68.3817,2660.9682,472.0967,1307.7998,
-3,,58.5189,3328.3472,519.4378,195.9398,
4,Question 4,62.464,3987.1784,475.3842,913.29,
-4,,44.0536,4187.7209,529.9581,197.2549,
5,Question 5,63.1216,5248.2946,475.3842,996.7946,
-5,,34.8484,5918.9611,527.9855,191.9947,
6,Question 6,69.6967,6267.4447,469.4666,397.1398,
7,Question 7,66.4091,6688.2551,470.7816,456.3163,
-7,,512.2051,6822.3884,32.8758,17.0954,
-7,,41.4235,6831.5937,513.5202,142.0235,
8,Question 8,69.6967,7147.2014,466.8365,308.7241,
