Index,Name,PosX,PosY,Width,Height,Tags
1,Question 1,7.282,42.8829,532.3954,752.4737,
2,Question 2,8.0911,866.5585,556.6687,818.0118,
-2,,536.441,861.7038,40.4556,45.3102,
3,Question 3,11.3276,1736.3534,565.569,762.9922,
-3,,534.8227,1729.8805,31.5554,30.7462,
4,Question 4,5.6638,2589.9661,568.8054,825.2938,
-4,,538.0592,2578.6385,42.0738,42.8829,
5,Question 5,11.3276,3452.479,577.7056,1313.9972,
-5,,517.0223,3462.1883,26.7007,27.5098,
-5,,8.0911,4266.4452,589.0332,65.538,
-5,,548.5776,4319.8466,29.9371,36.41,
6,Question 6,12.1367,4774.1177,572.851,361.6729,
