Index,Name,PosX,PosY,Width,Height,Tags
1,Question 1,65.7516,205.3738,478.0143,343.2235,
2,Question 2,62.464,567.6652,481.3019,1380.7841,
-2,,55.2314,745.1946,518.1228,191.9947,
-2,,40.766,1611.1435,523.3829,186.0771,
3,Question 3,63.7791,1956.997,475.3842,501.6849,
4,Question 4,67.0667,2655.2792,478.0143,652.9136,
5,Question 5,66.4091,3515.3105,481.9594,2325.6349,
-5,,53.2588,4203.73,524.0404,174.8993,
-5,,57.2039,4969.0789,512.2051,270.2392,
6,Question 6,65.7516,6092.1166,481.3019,1013.89,
-6,,54.5738,6780.5361,526.6705,183.447,
7,Question 7,66.4091,7139.54,481.9594,446.779,
