Index,Name,PosX,PosY,Width,Height
1,Question 1,41.2647,171.5316,526.7316,1167.548
-1,,27.5098,754.9011,558.287,184.4774
-1,,300.9895,921.5781,283.9982,428.02
2,Question 2,41.2647,939.3785,525.9225,2120.6814
-2,,29.9371,925.6236,275.907,420.738
-2,,24.2733,1625.5051,559.9052,173.959
-2,,21.846,2484.7816,559.9052,177.1954
-2,,304.2259,2649.0312,274.2888,419.9289
3,Question 3,40.4556,2649.0312,529.159,637.5799
-3,,30.7462,2640.131,275.907,428.02
-3,,21.0369,2978.7264,568.8054,90.6205
-3,,301.7986,2992.0945,275.0979,305.0351
4,Question 4,38.0282,2985.6216,545.3412,1186.1575
-4,,24.2733,2971.8667,283.189,379.4733
-4,,9.7093,3337.5851,580.133,183.6683
-4,,312.3171,3607.0193,273.4797,573.6601
5,Question 5,44.5011,3612.6831,529.9681,1240.368
-5,,36.41,3597.6967,274.2888,575.2783
-5,,16.1822,4158.8334,575.2783,226.5512
