Index,Name,PosX,PosY,Width,Height
1,Question 1,52.6013,228.8156,457.6313,908.6874
-1,,34.8484,658.1737,498.3973,255.7738
2,Question 2,28.2732,1149.9959,496.4248,1595.1344
-2,,21.698,1520.1775,534.5607,234.0758
-2,,21.0405,2445.3029,535.8757,153.8588
3,Question 3,50.6287,2760.2531,473.4117,3009.4518
-3,,38.1359,4917.5639,509.5751,216.9804
-3,,24.3281,4113.4216,527.9855,182.7895
-3,,30.9033,3200.789,517.4653,241.966
4,Question 4,44.7111,5973.535,476.0418,1919.2899
-4,,33.5333,7475.302,507.6025,192.6523
-4,,29.5882,6586.9976,513.5202,236.0483
5,Question 5,57.8614,7902.0301,452.3712,746.9384
6,Question 6,44.7111,8661.4613,458.9463,462.8914
