Index,Name,PosX,PosY,Width,Height,Tags
1,Question 1,51.9438,205.8026,494.4522,1027.0404,
-1,,32.8758,738.3907,537.8483,196.5974,
2,Question 2,56.5464,1276.8965,492.4797,1167.0913,
-2,,44.0536,1597.7644,529.9581,220.9255,
3,Question 3,53.2588,2657.6806,472.7542,1146.0508,
-3,,40.766,3305.3341,531.2731,214.3503,
4,Question 4,53.9163,3840.5523,465.5215,890.9345,
-4,,42.7386,4085.8059,520.7529,298.5124,
5,Question 5,57.8614,4778.828,464.864,221.583,
6,Question 6a,53.9163,5277.8828,492.4797,360.3189,
7,Question 6b,55.2314,5680.9402,490.5071,196.5974,
8,Question 7a,57.2039,6107.6683,489.1921,593.0796,
9,Question 7b,56.5464,6965.0695,468.1516,647.6535,
