Index,Name,PosX,PosY,Width,Height
1,Question 1,11.3276,39.6465,567.9963,1127.0924
-1,,5.6638,836.6213,589.0332,29.128
-1,,538.0592,860.0856,38.0282,35.6009
-1,,224.933,1140.0382,27.5098,33.9827
2,Question 2,9.7093,1142.4655,571.2328,1143.2746
-2,,46.1194,1126.2833,122.1758,35.6009
-2,,4.8547,1691.8522,676.4173,38.8374
-2,,540.4865,1729.8805,38.0282,29.128
3,Question 3,8.9002,2288.9766,551.005,765.4195
-3,,4.8547,2513.1005,565.569,73.6292
-3,,1.6182,2589.9661,21.846,26.7007
4,Question 4,27.5098,3455.3788,465.2391,784.8382
-4,,451.4842,3450.5241,42.8829,38.8374
