Index,Name,PosX,PosY,Width,Height
1,Question 1,75.8638,105.8422,376.2598,609.9692
2,Question 2,77.6992,969.0984,400.1202,622.8171
3,Question 3,72.8047,1830.5193,442.9465,240.4392
4,Question 4,73.4165,2081.971,439.8875,1037.0088
-4,,59.9568,2472.9141,505.3506,219.6378
5,Question 5,72.1929,3129.3804,431.934,893.2347
-5,,60.5687,3329.4405,482.102,228.8149
6,Question 6,74.0284,4033.6275,435.6049,1020.49
-6,,39.7673,4150.7426,492.5027,287.8995
7,Question 7,74.0284,5279.5221,449.0646,291.219
