Index,Name,PosX,PosY,Width,Height,Tags
1,Question 1,6.2893,57.1753,564.8922,1970.2617,
-1,,-31.4464,805.0286,604.3432,58.3188,
-1,,-14.2938,1661.5149,602.0562,63.4646,
2,Question 2,16.5808,2616.9146,568.3227,1018.8643,
-2,,12.0068,3392.212,587.7623,58.8906,
3,Question 3,16.5808,4311.0195,567.1792,1757.5695,
-3,,11.4351,5082.8864,586.0471,94.3393,
-3,,557.4594,5166.9341,24.5854,27.4442,
-3,,8.5763,6009.1266,588.9058,26.8724,
-3,,544.3091,6025.1357,46.312,52.0295,
4,Question 4,13.1503,6070.876,563.1769,1602.971,
-4,,559.1747,6054.0701,29.7312,64.6081,
-4,,5.7175,6864.2444,612.9195,36.0205,
-4,,552.3136,6894.5473,29.7312,27.4442,
