Index,Name,PosX,PosY,Width,Height
1,Question 1,69.654,75.2826,488.2812,2110.0222
-1,,46.436,1567.5657,522.7564,101.3148
-1,,509.3885,1666.7698,42.9181,33.068
-1,,51.361,749.3077,559.3423,108.3506
2,Question 2,71.0611,2186.0083,479.8383,1468.3616
-2,,55.5824,3195.6388,535.4208,109.0542
-2,,522.7564,3287.8072,40.1038,28.8466
-2,,61.9146,2384.4166,507.9813,99.9077
-2,,508.6849,2466.7349,44.3252,49.9538
3,Question 3,69.654,3661.4056,483.3562,1066.6201
-3,,65.4325,4000.1928,510.7956,107.647
-3,,510.7956,4095.1755,48.5467,40.8074
4,Probleme,79.504,4969.7195,446.0667,1095.4667
-4,,56.286,5409.4541,481.9491,366.5627
