Index,Name,PosX,PosY,Width,Height,Tags
1,Question 1,29.3666,42.8263,528.5992,791.0633,
2,Question 2,22.6368,872.4333,559.1894,1374.1131,
-2,,546.3415,874.8805,28.143,31.202,
-2,,10.4007,1698.3695,607.5219,28.7548,
-2,,554.9067,1733.8542,24.4722,22.6368,
3,Question 3,10.4007,2261.2297,564.0838,1161.8169,
-3,,4.2826,2559.7903,586.1088,36.7083,
-3,,548.1769,2593.4396,33.0374,26.9194,
4,Question 4,63.6277,3603.5289,523.7047,2375.1936,
-4,,61.1805,4224.067,539.6116,151.7275,
-4,,47.109,4802.8341,553.0713,416.0271,
-4,,44.0499,5962.8156,258.7933,25.084,
