Index,Name,PosX,PosY,Width,Height
1,Question 1,30.5902,56.8978,541.447,546.9533
-1,,24.638,595.5551,32.2425,16.4254
-1,,188.5883,583.9965,102.2028,41.3678
2,Question 2,31.3882,598.4282,535.7546,650.839
-2,,13.4597,788.5783,562.8602,81.9818
-2,,534.7172,873.6191,41.6027,33.6493
3,Question 3,31.8138,1253.5498,543.2825,1105.5309
-3,,502.9034,2345.6209,74.0284,25.6958
-3,,427.6514,2349.9036,78.311,23.2486
-3,,382.3779,2354.798,49.5562,14.0715
4,Question 4,33.6493,2344.7836,540.2234,333.8028
-4,,109.8617,2324.8913,270.6281,34.2333
-4,,377.2515,2323.9661,148.0359,24.9811
-4,,536.1243,2589.9359,33.7716,35.1788
-4,,23.9216,2515.3569,567.0817,85.1326
5,Question 5,18.293,2681.4007,552.3066,690.2073
6,Probleme V200,29.5502,3507.398,546.678,1187.635
-6,,20.4037,4239.1163,581.8567,90.7612
-6,,543.8637,4321.4346,36.5859,31.6609
