Index,Name,PosX,PosY,Width,Height
1,Question 1,59.0651,112.4665,474.9485,517.8314
2,Question 2,63.1107,631.107,469.2847,1409.4723
-2,,48.5467,1624.696,495.1763,178.8137
-2,,50.974,767.8469,521.0678,168.2952
3,Question 3,61.4925,2048.6704,483.0396,2172.4645
-3,,50.974,3340.0125,534.8227,186.9048
-3,,46.1194,2458.89,533.2045,202.2779
4,Question 4,60.6834,4379.7208,472.5211,1445.8823
-4,,42.0738,5080.4114,546.9594,173.1499
5,Question 5,59.0651,5833.6943,482.2305,700.6906
-5,,43.692,5926.7421,538.8683,177.1954
6,Question 6,59.0651,6541.6669,477.3758,941.8058
-6,,47.7376,6793.3005,517.0223,184.4774
7,Question 7,62.3016,7492.3729,477.3758,1035.1163
-7,,46.9285,7660.9307,503.2674,169.9134
