Index,Name,PosX,PosY,Width,Height,Tags
1,Question 1,61.7494,152.6581,331.0451,375.0701,
2,Question 2,59.1304,76.1861,707.4053,843.0953,
-2,,333.0435,652.3249,466.9565,274.7826,
-2,,36.5217,528.8466,812.1739,160.8696,
-2,,45.2174,38.4118,409.5652,528.6957,
3,Question 3,60,699.2814,721.7391,460,
-3,,46.087,652.3249,407.0436,270.4348,
-3,,295.6522,1003.6292,506.087,169.5652,
-3,,291.3043,647.1075,174.6807,546.087,
4,Question 4,73.5465,1005.7464,691.8715,661.3511,
-4,,48.5937,955.0848,409.8299,218.5255,
-4,,50.8622,1150.6514,763.7051,163.327,
-4,,380.5408,1217.192,440.0756,459.7353,
