Index,Name,PosX,PosY,Width,Height,Tags
1,Question 1,102.3438,225.8425,288.1636,810.7461,
-1,,87.4782,715.8351,381.3594,238.9929,
2,Question 2,109.7766,1044.0214,391.0792,873.639,
-2,,102.3438,1559.1711,478.5575,253.2867,
3,Question 3,85.1912,1922.8062,385.9334,216.1227,
4,Question 4,84.0477,2146.3617,425.3844,1628.3532,
-4,,64.6081,3296.7292,509.4321,245.2821,
-4,,70.3256,2409.9399,511.7192,270.4393,
-4,,489.9925,2668.9442,22.8701,25.1571,
5,Question 5,94.3393,3779.8607,408.2318,982.2721,
-5,,74.8997,4151.5003,480.2727,289.8789,
