Index,Name,PosX,PosY,Width,Height
1,Question 1,65.7516,207.7751,471.6397,2269.6162
-1,,43.4783,750.4348,506.9565,184.3478
-1,,27.8261,1611.3043,529.5652,188.6957
2,Question 2,67.8261,2660.8696,474.7826,1318.2609
-2,,51.3043,3289.5652,513.0435,234.7826
3,Question 3,66.5406,3989.3006,365.9735,620.0378
-3,,46.1248,4201.7769,449.9055,186.0113
4,Question 4,65.0284,4620.6805,462.0038,858.2231
-4,,32.5142,5046.3894,524.7637,202.6465
5,Question 5,64.2722,5529.5652,355.3875,1057.845
-5,,22.6843,5838.828,425.7089,271.4556
6,Question 6,68.0529,6595.7278,471.8336,1468.431
-6,,49.9055,6777.9584,504.3478,192.8166
-6,,50.6616,7646.0113,511.9093,189.7921
7,Question 7,66.5406,8073.9887,471.8336,1606.0491
-7,,40.0756,8508.0151,515.69,189.7921
-7,,34.7826,9371.5312,527.0321,183.7429
