Index,Name,PosX,PosY,Width,Height
1,Question 1,88.1072,226.8431,449.0836,508.9176
2,Question 2,93.3673,1347.9083,326.7856,99.9425
3,Question 3,92.7098,930.3855,412.9202,197.2549
4,Question 4,93.3673,1127.6403,262.349,65.0941
5,Question 5,94.6823,1198.6521,359.0039,90.7372
6,Question 6,90.0797,1449.8233,341.9084,420.8104
-6,,53.9163,1630.6403,389.9071,169.6392
7,Question 7,96.6549,1899.5644,438.5633,123.6131
8,Question 8,97.9699,2025.15,255.1163,62.464
9,Question 9,97.3124,2086.9565,378.0718,22.3556
10,Question 10,97.9699,2109.9696,413.5777,140.7085
11,Question 11,95.3399,2251.3356,362.2914,122.9555
12,Question 12,97.3124,2373.6336,406.345,334.0182
-12,,82.847,2472.9186,449.7411,185.4196
13,Question 13,97.9699,2741.8427,286.0196,65.7516
14,Question 14,95.9974,2810.8819,347.1686,218.2954
15,Question 15,95.9974,3031.8073,251.8287,669.3515
-15,,79.5595,3339.5249,278.1294,180.817
16,Question 16,94.0248,3732.7197,401.0849,161.749
17,Question 17,95.9974,3895.7837,393.1947,49.3137
18,Question 18,57.2039,3953.3517,480.6444,234.0758
