Index,Name,PosX,PosY,Width,Height,Tags
1,Question 1,59.834,203.83,461.5764,1086.2168,
-1,,40.766,765.3489,514.8352,165.6941,
2,Question 2,57.2039,1793.7043,471.4391,1267.0338,
-2,,46.6837,2295.3892,523.3829,366.2365,
3,Question 3,59.834,3525.602,479.3293,1272.9514,
-3,,37.4784,3962.1928,514.1777,422.1254,
4,Question 4,60.4915,5247.6371,466.8365,1217.7201,
-4,,45.3686,5888.0579,527.9855,225.5281,
5,Question 5,64.4366,6483.1101,472.0967,942.2208,
-5,,45.3686,6738.5753,546.396,230.7882,
