Index,Name,PosX,PosY,Width,Height
1,Question 1,27.2212,58.9792,527.7883,1797.3535
-1,,12.0983,790.9263,576.1815,91.4934
-1,,543.6673,873.3459,20.4159,30.2457
-1,,9.8299,1668.0529,555.0095,80.1512
-1,,549.7164,1742.155,14.3667,22.6843
2,Question 2,26.465,1856.3327,552.741,936.1059
-2,,11.3422,2508.8847,574.6692,96.0302
-2,,553.4972,2598.1096,28.7335,27.2212
3,Question 3,27.9773,2793.9509,557.2779,1894.1399
-3,,15.879,3373.1569,590.5482,95.2741
-3,,543.6673,3448.7713,54.4423,37.051
-3,,11.3422,4203.4026,586.7675,128.5444
-3,,536.1059,4316.0681,40.8318,34.7826
-3,,230.6238,4683.5539,31.758,12.8544
4,Question 4,27.2212,4685.8223,545.9357,1695.2741
-4,,13.6106,5071.4413,572.4008,108.8847
-4,,536.862,5172.7646,52.1739,40.0756
-4,,-0.7561,5979.5699,594.3289,77.8828
-4,,540.6427,6038.5491,40.8318,34.0265
