Index,Name,PosX,PosY,Width,Height
1,Question 1,4.925,90.0576,586.0782,3260.3677
-1,,296.2052,2552.571,303.2409,845.6975
-1,,0.7036,2459.6991,625.4784,132.2721
-1,,-7.0358,1673.8055,642.3642,154.7866
-1,,294.0945,1653.4019,34.4752,29.5502
-1,,-13.3679,818.258,619.8498,48.5467
-1,,288.4659,795.04,33.068,33.068
2,Question 2,308.8695,2585.6391,284.948,386.9664
3,Question 3,4.925,2983.1591,595.2247,1237.5889
-3,,289.1694,3446.1116,315.2017,789.4114
-3,,-1.4072,3401.0828,610.7033,56.286
-3,,1.4072,2963.459,303.9445,443.2524
4,Question 4,3.5179,3452.4438,601.5568,1551.2925
-4,,299.7231,4304.3825,315.9053,731.7183
-4,,-5.6286,4216.4356,638.1428,92.1684
-4,,-4.2215,3448.1314,303.9445,803.4829
