Index,Name,PosX,PosY,Width,Height
1,Question 1,39.1304,54.7826,520.8696,2193.0435
-1,,16.5217,1662.6087,555.6522,96.5217
-1,,522.0107,1750.5428,29.1594,32.0182
-1,,23.4405,784.74,570.8885,108.1285
-1,,523.0299,884.1784,22.373,28.8363
2,Question 2,34.7826,2252.552,518.7146,1113.7996
-2,,15.1229,2508.1285,555.0095,107.3724
-2,,527.0321,2609.4518,24.1966,29.4896
3,Question 3,48.3932,3480.5293,508.8847,2229.8677
-3,,26.465,4981.4745,544.4234,226.087
-3,,528.5444,5193.1947,29.4896,33.2703
-3,,32.5142,4251.7958,551.9849,99.811
-3,,536.862,4337.2401,24.1966,27.9773
-3,,538.3041,3472.2031,23.778,28.1013
4,Question 4,34.0265,5721.5059,524.7637,1116.1064
-4,,17.3913,5953.6803,579.9622,122.4953
-4,,514.1802,6065.7989,20.8814,24.8588
