Index,Name,PosX,PosY,Width,Height
1,Question 1,34.0265,74.1021,521.7391,1396.5974
-1,,16.6352,767.4858,585.2552,127.7883
-1,,12.8544,891.4934,42.344,36.2949
2,Question 2,37.8072,1767.8639,488.4688,1431.38
-2,,16.6352,1753.4972,37.8072,36.2949
-2,,20.4159,2480.1512,530.8129,144.4234
-2,,10.586,2610.9641,41.5879,34.0265
3,Question 3,37.051,3491.1153,507.3724,1216.6352
-3,,24.9527,4181.4745,533.8374,182.2306
-3,,18.9036,4334.9716,37.051,36.2949
4,Question 4,47.6371,4721.3611,508.8847,1559.9244
-4,,36.2949,5912.2873,542.9112,163.327
-4,,34.0265,5099.4329,542.155,123.2514
-4,,24.9527,5200,26.465,38.5633
