Index,Name,PosX,PosY,Width,Height
1,Question 1,31.758,49.9055,561.8147,2354.774
-1,,21.846,789.13,580.9421,57.4469
-1,,307.7505,1613.6106,207.9395,27.2212
-1,,235.0658,1618.3374,83.4103,9.6
-1,,86.9565,1621.9282,442.344,9.8299
-1,,18.1474,1625.7089,583.7429,67.2968
2,Question 2,34.7918,2537.3738,539.6774,1648.1602
-2,,127.8396,3314.93,47.7376,28.3189
-2,,26.7007,3350.5309,573.6601,33.9827
-2,,8.9002,4148.3149,43.692,29.128
3,Question 3,25.8916,4229.2261,552.6232,2496.1091
-3,,18.6096,5005.9731,582.5603,68.7745
-3,,12.1367,5858.7767,573.6601,65.538
-3,,246.779,6721.2896,41.2647,16.9913
4,Question 4,17.8005,6767.409,567.9963,2459.5259
-4,,2.4273,7564.2106,592.2697,50.1649
-4,,12.1367,8410.5413,587.415,49.3558
