Index,Name,PosX,PosY,Width,Height,Tags
1,Question 1,52.1739,182.2306,401.5123,1004.9149,
2,Question 2,55.9546,1197.7316,456.7108,1739.1304,
-2,,46.1248,1531.1909,496.7864,259.3573,
-2,,29.4896,2486.2004,517.9584,164.8393,
3,Question 3,54.4423,3513.0435,460.4915,530.0567,
4,Question 4,52.9301,4372.0227,402.2684,635.9168,
5,Question 5,52.9301,5236.2949,437.8072,691.8715,
6,Question 6,54.4423,6098.2987,484.6881,701.7013,
7,Question 7,51.4178,6956.5217,455.9546,1475.9924,
-7,,40.8318,7502.8344,501.3233,320.6049,
