Index,Name,PosX,PosY,Width,Height,Tags
1,Question 1,19.068,47.9987,478.6718,437.2483,
-1,,390.5646,467.494,44.0536,26.3006,
2,Question 2,16.4379,477.3568,549.0261,691.0496,
-2,,47.9987,447.7686,199.8849,40.766,
-2,,11.1778,783.1018,587.8195,93.3673,
-2,,537.1908,873.1816,36.1634,28.9307,
3,Question 3,15.7804,1170.3789,558.2313,942.8783,
-3,,4.6026,1664.8311,607.545,76.2719,
-3,,549.0261,1730.5827,32.8758,22.3556,
-3,,7.2327,2091.5591,44.7111,31.5608,
-3,,30.9033,2096.8193,117.0379,20.383,
-3,,7.8902,2101.4219,218.9529,33.5333,
4,Question 4,22.3556,2092.2167,537.1908,902.7698,
-4,,230.1307,2067.8886,318.2379,46.0261,
-4,,165.0366,2070.5186,72.3268,32.8758,
-4,,61.8065,2079.0663,155.8313,18.4105,
-4,,2.6301,2493.9591,583.2169,112.4353,
-4,,544.4234,2598.5042,30.9033,28.9307,
