Index,Name,PosX,PosY,Width,Height,Tags
1,Question 1,44.0536,155.1738,490.5071,1893.6467,
-1,,33.5333,742.3358,530.6156,138.7359,
-1,,28.9307,1562.2586,527.328,196.5974,
2,Question 2,44.0536,2054.0807,490.5071,889.6195,
-2,,21.698,2433.4676,539.1633,140.7085,
3,Question 3,40.1085,2959.4806,504.315,750.8835,
-3,,20.383,3293.4988,543.1084,156.4889,
4,Question 4,46.0261,3731.4046,404.3725,362.949,
5,Question 5,44.0536,4263.9928,494.4522,1421.5501,
-5,,30.2457,4924.1391,523.3829,186.7346,
6,Question 6,43.3961,5970.2474,442.5084,445.796,
7,Question 7,45.3686,6441.029,487.2195,1766.7461,
-7,,30.9033,6623.0303,518.1228,193.9673,
-7,,20.383,7437.6929,545.7385,226.8431,
