Index,Name,PosX,PosY,Width,Height
1,Question 1,74.1021,95.2741,487.7127,1262.7599
-1,,269.1871,1346.6919,275.2363,21.172
-1,,60.4915,727.4102,521.7391,198.1096
-1,,538.3743,907.3724,23.4405,24.1966
2,Question 2,74.8582,1370.1323,486.2004,1101.7013
-2,,61.2476,1603.0246,510.397,200.3781
3,Question 3,74.1021,2663.138,479.3951,1048.7713
-3,,52.1739,3301.3233,543.6673,211.7202
-3,,534.5936,3494.1399,25.7089,26.465
4,Question 4,72.5898,3724.0076,441.5879,1282.5129
-4,,40.8318,4193.666,542.9112,176.9376
