Index,Name,PosX,PosY,Width,Height,Tags
1,Question 1,53.9163,177.8253,487.877,51.9438,
2,Question 2,51.9438,249.4945,491.8221,1825.9226,
-2,,44.7111,1584.2525,548.3685,203.1725,
-2,,45.3686,772.8775,522.0679,168.9817,
3,Question 3,52.6013,2090.54,491.1646,397.1398,
4,Question 4,51.2863,2646.1412,491.1646,721.2953,
5,Question 5,65.0941,3510.775,487.877,712.7476,
6,Question 6,53.9163,4389.2167,493.7947,405.6875,
7,Question 7,59.1765,4824.4925,491.1646,679.2143,
-7,,36.1634,5004.6519,535.2182,235.3908,
