Index,Name,PosX,PosY,Width,Height
1,Question 1,23.4642,62.3016,555.8596,602.7881
2,Question 2,15.3731,682.8901,554.2414,1330.1794
-2,,7.282,787.2655,569.6145,94.6661
-2,,512.1676,1663.5333,42.8829,23.4642
-2,,8.0911,1687.8067,573.6601,58.256
3,Question 3,22.6551,2038.9611,549.3867,1360.1165
-3,,473.3303,2535.7556,45.3102,20.2278
-3,,12.1367,2550.3196,581.7512,57.4469
-3,,484.6578,3389.3683,33.9827,23.4642
4,Question 4,15.3731,3454.9063,557.4779,1665.5383
-4,,474.1394,4247.4133,34.7918,21.846
-4,,11.3276,4274.114,594.697,41.2647
-4,,464.43,5113.1626,37.2191,21.0369
