Index,Name,PosX,PosY,Width,Height,Tags
1,Question 1,24.4722,31.202,504.127,579.3789,
2,Question 2,11.0125,616.699,465.5833,450.9,
-2,,-14.0715,825.3244,497.3971,43.4381,
3,Question 3,20.8014,1071.8816,413.5799,603.8511,
4,Question 4,42.8263,1725.9007,339.5515,427.6514,
5,Question 5,21.4132,2166.4,513.9158,480.8784,
-5,,-9.1771,2540.2126,554.2949,55.6742,
6,Question 6,17.1305,2658.9027,344.446,425.816,
7,Question 7,11.0125,3087.7777,513.304,637.5004,
-7,,-13.4597,3418.1521,550.6241,40.9909,
