Index,Name,PosX,PosY,Width,Height,Tags
1,Question 1,52.6013,194.6248,481.9594,1414.9749,
-1,,36.8209,743.6509,529.9581,191.3372,
2,Question 2,55.8889,1790.4167,481.3019,1410.3723,
-2,,22.3556,2394.0166,549.0261,257.0888,
3,Question 3,61.8065,3512.4517,475.3842,1087.5318,
-3,,29.5882,4148.9274,545.7385,231.4457,
4,Question 4,55.8889,4613.7914,458.9463,361.6339,
5,Question 5,59.1765,5238.4318,470.1241,357.0313,
6,Question 6,63.1216,5609.9285,464.864,777.8417,
-6,,34.1908,5884.1128,526.013,216.9804,
7,Question 7,53.9163,6395.0029,489.1921,1235.8219,
-7,,26.9582,6760.9308,539.8208,197.2549,
