Index,Name,PosX,PosY,Width,Height
1,Question 1,22.6843,40.0756,524.7637,2210.2079
-1,,10.586,1658.2231,576.9376,75.6144
-1,,16.6352,810.586,548.2042,62.7599
-1,,543.6673,872.5898,13.6106,15.1229
2,Question 2,15.1229,2251.0397,549.7164,956.5217
-2,,-28.7335,2520.983,603.4026,71.8336
-2,,543.6673,2595.8412,25.7089,24.9527
3,Question 3,5.293,3212.0983,564.8393,2329.6786
-3,,-15.879,3353.4972,597.3535,102.0794
-3,,551.9849,3454.8204,23.4405,21.9282
-3,,-10.586,4241.966,590.5482,77.1267
-3,,548.9603,4315.3119,28.7335,23.4405
-3,,-5.293,5034.4045,593.5728,163.327
-3,,538.3743,5182.6087,21.172,24.1966
4,Question 4,45.3686,5571.2665,529.3006,1165.2031
-4,,24.1966,5897.1502,559.5463,146.6919
-4,,533.8374,6040.8175,21.172,23.4405
