Index,Name,PosX,PosY,Width,Height
1,Question 1,74.4806,201.6295,453.2674,42.0283
2,Question 2,72.8845,259.0859,455.3954,1037.4078
-2,,64.9045,743.2096,477.7396,210.1416
3,Question 3,72.8845,1307.1338,456.9914,2012.039
-3,,60.1164,1585.3718,516.0439,229.2937
-3,,503.8078,2484.4586,31.3882,21.2802
-3,,62.2445,2503.6107,491.0397,176.0933
4,Question 4,73.4165,3534.1024,452.2034,1286.3856
-4,,57.9884,4210.8115,483.5916,192.5854
5,Question 5,72.3525,4849.7482,454.3314,892.7027
-5,,55.8604,5048.1857,502.2118,220.2496
6,Question 6,73.9486,5758.943,452.7354,984.056
-6,,61.7125,5914.1368,502.2118,212.2696
