Index,Name,PosX,PosY,Width,Height
1,Question 1,11.3422,6.0491,574.6692,1473.724
-1,,547.448,-3.7807,48.3932,39.3195
-1,,3.7807,717.5803,605.6711,156.5217
-1,,566.2529,860.4627,22.1803,21.8043
2,Question 2,9.5652,1728.4626,585.2174,1216.5217
-2,,552.9712,1732.0113,24.3281,30.2457
-2,,1.7391,2556.2887,625.2174,45.2174
-2,,563.5001,2580.6108,24.3617,28.8363
3,Question 3,7.5614,3450.9447,583.7429,1598.4877
-3,,554.2533,3456.9939,21.9282,26.465
-3,,0.7561,4279.6782,614.7448,33.2703
-3,,557.2779,4317.4854,27.9773,19.6597
4,Question 4,66.5406,5174.1962,519.4707,696.4083
-4,,558.034,5174.7089,23.4405,30.2457
